2458382.62378 16.654 0.008 4.20 745.0
2458383.51583 16.661 0.009 4.80 699.0
2458383.56293 16.665 0.011 5.99 723.0
2458383.60960 16.681 0.012 6.45 844.0
2458384.51339 16.649 0.009 4.46 684.0
2458384.56308 16.664 0.009 3.98 704.0
2458384.60568 16.673 0.009 4.60 757.0
2458384.62925 16.642 0.010 5.20 811.0
2458385.53634 16.648 0.007 3.21 633.0
2458385.58363 16.654 0.007 3.76 663.0
2458385.62724 16.661 0.008 4.84 760.0
2458386.51609 16.651 0.009 4.34 704.0
2458387.53644 16.670 0.010 4.27 1242.0
2458392.51684 16.655 0.011 6.44 547.0
2458392.59689 16.674 0.011 6.56 527.0
2458393.50301 16.681 0.010 6.16 500.0
2458393.54980 16.655 0.010 6.29 513.0
2458393.59481 16.651 0.012 7.37 549.0
2458394.50363 16.694 0.011 6.27 546.0
2458394.57003 16.674 0.009 5.45 480.0
2458397.54502 16.646 0.008 5.38 443.0
2458398.51730 16.663 0.009 5.47 505.0
2458399.48970 16.671 0.013 7.44 580.0
2458399.56058 16.633 0.011 7.13 617.0
2458401.55190 16.687 0.010 5.67 697.0
2458404.52648 16.651 0.011 6.10 632.0
2458409.50920 16.694 0.014 7.58 771.0
2458409.55656 16.648 0.012 6.73 820.0
2458410.54690 16.646 0.009 5.21 769.0
2458411.54930 16.635 0.011 6.05 851.0
2458412.53819 16.660 0.011 5.64 753.0
2458413.54668 16.649 0.011 4.99 941.0
2458414.54244 16.651 0.013 6.60 875.0
2458415.51271 16.654 0.016 7.79 947.0
2458416.52389 16.662 0.013 6.67 955.0
2458418.51563 16.663 0.012 6.45 703.0
2458419.51184 16.666 0.009 5.17 678.0
2458424.50385 16.662 0.014 7.06 880.0
2458425.51919 16.661 0.011 6.45 649.0
2458521.87699 16.520 0.008 5.46 609.0
2458522.87152 16.534 0.007 5.13 539.0
2458523.87544 16.540 0.008 5.29 497.0
2458524.89096 16.486 0.012 5.53 1750.0
2458526.86468 16.536 0.010 7.44 508.0
2458529.87080 16.482 0.008 5.97 543.0
2458531.86791 16.465 0.008 6.07 531.0
2458532.86838 16.477 0.009 6.06 687.0
2458533.88287 16.450 0.007 5.41 730.0
2458534.87894 16.445 0.008 5.66 699.0
2458535.86065 16.422 0.009 6.47 694.0
2458536.83673 16.429 0.007 4.92 715.0
2458536.88576 16.429 0.008 5.52 670.0
2458537.87650 16.422 0.008 6.68 569.0
2458539.83372 16.422 0.009 6.27 650.0
2458539.88388 16.406 0.007 5.50 557.0
2458540.85597 16.404 0.009 5.09 1028.0
2458540.89646 16.365 0.007 4.67 844.0
2458544.84077 16.335 0.006 4.73 447.0
2458546.82087 16.317 0.007 5.70 475.0
2458546.86156 16.326 0.006 4.93 457.0
2458546.90137 16.319 0.006 5.26 576.0
2458547.86955 16.312 0.006 4.94 468.0
2458548.81494 16.304 0.006 4.24 556.0
2458548.86379 16.282 0.006 4.12 496.0
2458549.80934 16.273 0.008 7.19 506.0
2458549.84975 16.282 0.006 5.54 463.0
2458549.89767 16.288 0.006 4.61 507.0
2458550.86073 16.282 0.006 4.88 465.0
2458550.90013 16.265 0.006 5.17 467.0
2458551.85844 16.261 0.008 7.30 457.0
2458551.89759 16.253 0.008 6.65 477.0
2458552.86991 16.257 0.007 6.54 455.0
2458553.80290 16.207 0.008 7.92 479.0
2458553.84623 16.229 0.007 6.26 491.0
2458554.77739 16.203 0.007 6.72 524.0
2458554.80929 16.207 0.006 5.73 487.0
2458554.85942 16.214 0.006 4.92 472.0
2458554.89950 16.203 0.006 6.07 468.0
2458555.81084 16.205 0.006 5.34 491.0
2458555.86657 16.191 0.005 4.45 456.0
2458555.90982 16.195 0.007 5.42 933.0
2458556.81787 16.198 0.006 4.58 478.0
2458556.85788 16.188 0.006 5.40 460.0
2458556.89809 16.166 0.006 5.39 469.0
2458557.81402 16.168 0.006 5.61 483.0
2458557.86205 16.162 0.005 5.01 439.0
2458557.90429 16.160 0.006 5.32 529.0
2458558.80552 16.130 0.005 4.83 487.0
2458558.85313 16.157 0.006 5.09 488.0
2458558.89272 16.147 0.006 6.13 447.0
2458559.78783 16.136 0.006 5.51 497.0
2458559.83601 16.144 0.005 4.35 440.0
2458559.87633 16.135 0.005 3.89 432.0
2458559.91606 16.138 0.007 4.84 1205.0
2458560.82142 16.125 0.005 4.05 520.0
2458560.86114 16.140 0.005 4.44 454.0
2458560.90053 16.130 0.005 4.44 470.0
2458561.80077 16.107 0.006 4.83 618.0
2458561.84351 16.110 0.006 4.81 562.0
2458561.88268 16.119 0.006 5.83 487.0
2458562.78653 16.086 0.006 5.62 754.0
2458562.82781 16.118 0.009 7.52 750.0
2458562.87403 16.094 0.006 5.49 665.0
2458563.76645 16.071 0.006 5.29 879.0
2458563.80420 16.080 0.006 5.60 775.0
2458563.85238 16.092 0.005 4.13 697.0
2458563.90023 16.082 0.005 3.87 714.0
2458564.77625 16.080 0.006 5.05 721.0
2458564.82655 16.063 0.005 4.05 622.0
2458564.87580 16.066 0.005 4.22 643.0
2458564.91591 16.082 0.006 4.19 1335.0
2458565.82015 16.066 0.006 4.94 695.0
2458565.86004 16.068 0.005 4.29 649.0
2458565.90436 16.047 0.005 4.01 642.0
2458566.80622 16.056 0.005 4.17 668.0
2458566.84615 16.052 0.005 3.70 638.0
2458566.88711 16.063 0.005 4.36 593.0
2458567.78586 16.031 0.005 4.88 726.0
2458567.81473 16.033 0.005 4.22 664.0
2458567.84843 16.046 0.006 4.22 840.0
2458567.89385 16.030 0.007 5.07 1234.0
2458573.85625 16.007 0.007 7.44 489.0
2458573.90558 15.985 0.006 6.37 499.0
2458574.73804 15.984 0.006 7.02 469.0
2458574.84720 15.990 0.006 6.44 445.0
2458574.89561 15.992 0.005 5.36 424.0
2458575.73790 15.993 0.005 5.79 449.0
2458575.77794 16.001 0.006 6.28 466.0
2458575.81679 15.996 0.006 6.15 457.0
2458575.86369 15.984 0.005 5.70 453.0
2458575.90361 15.987 0.005 5.42 462.0
2458576.78164 15.984 0.006 6.63 461.0
2458576.82704 15.973 0.005 6.16 453.0
2458576.86570 15.986 0.006 6.79 428.0
2458576.90653 15.986 0.006 6.43 424.0
2458577.73973 15.990 0.005 6.10 516.0
2458577.82438 15.987 0.007 8.11 525.0
2458577.89079 15.985 0.006 6.00 542.0
2458578.72268 15.977 0.006 5.78 515.0
2458578.76024 15.969 0.005 5.28 463.0
2458578.79967 15.981 0.005 5.22 488.0
2458578.86505 15.984 0.005 5.13 511.0
2458578.90766 15.991 0.005 5.12 483.0
2458579.72642 15.987 0.006 5.91 559.0
2458579.77459 16.000 0.006 5.39 560.0
2458579.81037 15.995 0.006 6.37 555.0
2458579.85837 16.006 0.006 5.59 567.0
2458579.91269 15.995 0.005 5.20 584.0
2458580.73397 16.001 0.005 5.28 519.0
2458580.77272 16.001 0.005 5.71 484.0
2458580.82017 16.009 0.006 5.71 476.0
2458580.86398 16.012 0.005 5.11 505.0
2458580.92196 16.011 0.005 3.77 852.0
2458581.73848 16.012 0.005 5.06 485.0
2458581.79709 16.027 0.005 5.20 460.0
2458581.85200 16.023 0.005 4.45 455.0
2458581.91301 16.032 0.005 4.47 587.0
2458582.72983 16.034 0.006 6.86 458.0
2458582.78711 16.030 0.005 6.22 472.0
2458582.83495 16.029 0.006 6.18 496.0
2458582.89479 16.033 0.005 4.38 494.0
2458583.71444 16.034 0.006 6.20 506.0
2458583.75593 16.024 0.005 5.80 455.0
2458583.81454 16.032 0.005 5.15 453.0
2458583.87460 16.029 0.005 4.35 485.0
2458584.69985 16.045 0.006 5.57 535.0
2458584.76162 16.046 0.005 5.65 448.0
2458584.81071 16.043 0.005 4.84 438.0
2458584.89910 16.062 0.005 3.60 410.0
2458585.72177 16.061 0.006 6.11 484.0
2458585.76555 16.071 0.005 6.19 470.0
2458585.81338 16.062 0.005 5.40 451.0
2458585.88874 16.071 0.005 3.31 468.0
2458586.69418 16.089 0.006 6.00 508.0
2458586.73474 16.090 0.005 4.70 446.0
2458586.79270 16.083 0.005 5.06 424.0
2458586.85012 16.080 0.005 3.92 411.0
2458586.91020 16.091 0.005 3.68 426.0
2458587.71383 16.121 0.007 6.69 567.0
2458587.75833 16.116 0.006 5.98 473.0
2458587.80802 16.113 0.006 5.27 460.0
2458587.89968 16.104 0.005 4.17 484.0
2458588.70309 16.125 0.006 6.09 573.0
2458588.74644 16.121 0.005 5.63 499.0
2458588.81191 16.106 0.005 3.91 418.0
2458588.88060 16.136 0.005 3.51 438.0
2458588.93241 16.128 0.007 3.88 1592.0
2458589.72981 16.153 0.006 4.91 648.0
2458589.77405 16.147 0.005 4.34 576.0
2458589.82239 16.166 0.006 4.75 523.0
2458589.90349 16.170 0.005 3.41 462.0
2458590.70159 16.173 0.006 5.56 728.0
2458590.74480 16.159 0.006 6.01 646.0
2458590.80353 16.163 0.005 3.92 577.0
2458590.86824 16.158 0.004 3.03 527.0
2458590.92116 16.160 0.005 3.45 595.0
2458591.73675 16.196 0.006 5.43 729.0
2458591.78973 16.169 0.005 4.17 653.0
2458591.84226 16.187 0.006 4.87 630.0
2458592.72467 16.198 0.007 5.30 1038.0
2458592.81657 16.183 0.006 5.40 754.0
2458592.86912 16.194 0.007 5.85 802.0
2458593.67767 16.214 0.009 6.02 1227.0
2458593.76471 16.219 0.007 5.75 967.0
2458593.85527 16.224 0.006 4.48 1060.0
2458593.91133 16.211 0.006 4.49 762.0
2458594.69193 16.229 0.007 5.20 904.0
2458594.74356 16.231 0.006 4.92 759.0
2458594.79320 16.251 0.006 5.27 692.0
2458594.84670 16.234 0.006 4.40 742.0
2458594.91109 16.236 0.006 3.87 806.0
2458595.70604 16.284 0.011 7.60 1035.0
2458595.74217 16.252 0.009 6.98 884.0
2458595.84566 16.251 0.007 5.76 869.0
2458595.91247 16.239 0.007 5.54 874.0
2458599.68571 16.297 0.009 7.28 647.0
2458599.72720 16.307 0.008 6.26 563.0
2458599.77063 16.296 0.008 6.64 543.0
2458599.81164 16.297 0.007 5.70 498.0
2458599.87944 16.296 0.006 3.91 492.0
2458599.91735 16.311 0.006 4.78 519.0
2458600.67199 16.321 0.007 5.81 488.0
2458600.71251 16.334 0.006 5.27 482.0
2458600.77019 16.321 0.006 5.18 469.0
2458600.83660 16.321 0.006 4.46 512.0
2458600.88658 16.321 0.006 4.03 538.0
2458600.93056 16.320 0.006 3.85 701.0
2458601.68901 16.333 0.006 5.23 457.0
2458601.73904 16.327 0.006 5.64 487.0
2458601.80414 16.334 0.006 4.61 493.0
2458601.90204 16.349 0.005 3.17 562.0
2458602.66430 16.336 0.006 4.94 461.0
2458602.70187 16.352 0.006 4.44 416.0
2458602.74901 16.358 0.006 4.77 432.0
2458602.80292 16.349 0.006 4.65 459.0
2458602.88526 16.364 0.006 3.53 483.0
2458602.93167 16.363 0.007 3.56 881.0
2458603.68432 16.370 0.007 6.11 466.0
2458603.72969 16.366 0.006 5.30 428.0
2458603.79549 16.353 0.005 4.28 507.0
2458603.85762 16.367 0.006 3.52 450.0
2458603.90670 16.380 0.007 4.75 535.0
2458604.68950 16.377 0.007 6.51 446.0
2458604.76325 16.391 0.007 6.11 455.0
2458604.80911 16.402 0.008 6.09 458.0
2458604.86883 16.375 0.007 5.20 477.0
2458604.92649 16.381 0.007 4.60 518.0
2458605.69278 16.395 0.007 5.57 470.0
2458605.73298 16.395 0.007 5.04 470.0
2458605.79375 16.384 0.008 6.04 488.0
2458605.87137 16.408 0.007 4.49 493.0
2458605.91891 16.386 0.006 4.24 503.0
2458606.68210 16.392 0.006 4.59 457.0
2458606.72583 16.399 0.006 4.57 447.0
2458606.78690 16.397 0.005 3.69 428.0
2458606.84460 16.420 0.006 3.14 451.0
2458606.89238 16.390 0.006 3.61 471.0
2458607.65908 16.411 0.007 6.04 495.0
2458607.69695 16.430 0.007 5.62 475.0
2458607.76032 16.414 0.006 4.67 442.0
2458607.80668 16.403 0.006 3.65 477.0
2458607.85599 16.428 0.007 4.34 497.0
2458607.90085 16.401 0.006 3.93 513.0
2458608.65216 16.428 0.008 5.63 734.0
2458608.69301 16.411 0.007 6.13 578.0
2458608.79896 16.417 0.006 4.19 513.0
2458608.86518 16.416 0.006 4.07 514.0
2458608.91238 16.419 0.006 4.01 534.0
2458612.72955 16.450 0.008 5.88 426.0
2458612.76738 16.445 0.009 6.61 443.0
2458612.82699 16.453 0.009 6.31 481.0
2458612.88277 16.468 0.008 5.92 517.0
2458612.93091 16.460 0.009 6.01 576.0
2458613.65686 16.473 0.009 6.33 517.0
2458613.70360 16.454 0.008 5.50 472.0
2458613.75038 16.465 0.007 4.58 466.0
2458613.81191 16.474 0.006 4.04 482.0
2458613.87168 16.452 0.007 4.07 554.0
2458613.91806 16.469 0.007 4.31 597.0
2458614.65296 16.501 0.009 6.50 591.0
2458614.69299 16.467 0.008 5.92 532.0
2458614.73943 16.484 0.010 6.59 545.0
2458614.80723 16.471 0.008 4.93 538.0
2458614.86633 16.471 0.007 4.13 597.0
2458614.91236 16.473 0.009 5.85 616.0
2458615.66216 16.506 0.009 6.72 510.0
2458615.73662 16.473 0.008 6.22 474.0
2458615.78270 16.478 0.006 4.21 433.0
2458615.85270 16.480 0.006 3.82 434.0
2458615.91259 16.480 0.008 5.17 498.0
2458616.64551 16.486 0.007 5.58 548.0
2458616.69285 16.472 0.007 4.81 548.0
2458616.73956 16.486 0.006 3.58 512.0
2458616.79643 16.479 0.006 3.47 445.0
2458616.85665 16.478 0.006 3.71 501.0
2458616.91468 16.492 0.006 3.32 594.0
2458617.64907 16.488 0.007 5.18 556.0
2458617.68935 16.481 0.007 4.83 538.0
2458617.73573 16.486 0.006 3.79 519.0
2458617.79870 16.500 0.006 3.07 448.0
2458617.88622 16.497 0.006 3.66 555.0
2458617.93819 16.469 0.008 4.13 1209.0
2458618.65457 16.471 0.008 6.00 596.0
2458618.70256 16.493 0.009 6.51 614.0
2458618.74950 16.500 0.007 4.38 564.0
2458618.80993 16.500 0.007 3.87 599.0
2458618.86975 16.494 0.007 4.70 651.0
2458618.91660 16.496 0.008 5.11 699.0
2458619.65162 16.509 0.010 6.79 635.0
2458619.69537 16.507 0.008 5.41 573.0
2458619.74153 16.481 0.008 5.27 666.0
2458619.79938 16.504 0.007 4.42 740.0
2458619.89185 16.509 0.007 5.01 456.0
2458620.62290 16.492 0.011 7.29 725.0
2458620.66058 16.523 0.009 6.23 632.0
2458620.70723 16.510 0.009 6.21 608.0
2458620.75347 16.498 0.007 4.42 572.0
2458620.82351 16.486 0.007 4.40 598.0
2458620.89455 16.498 0.008 4.84 609.0
2458621.66583 16.537 0.011 6.04 855.0
2458621.71173 16.505 0.013 6.03 1694.0
2458621.81458 16.505 0.008 4.70 842.0
2458621.86246 16.521 0.009 5.02 867.0
2458621.90858 16.520 0.008 4.36 935.0
2458626.61443 16.547 0.013 7.64 774.0
2458626.65154 16.557 0.011 6.83 703.0
2458626.68865 16.515 0.011 7.11 699.0
2458626.72668 16.549 0.009 5.91 667.0
2458626.81694 16.539 0.008 5.15 689.0
2458626.85424 16.554 0.009 5.13 727.0
2458626.89202 16.518 0.008 4.33 764.0
2458626.92938 16.533 0.008 4.46 802.0
2458627.63995 16.524 0.009 6.12 1054.0
2458627.69310 16.551 0.007 4.77 464.0
2458627.75302 16.534 0.007 4.54 512.0
2458635.63890 16.567 0.008 5.42 433.0
2458635.67613 16.558 0.007 4.79 427.0
2458635.73168 16.559 0.007 4.51 429.0
2458635.78249 16.560 0.008 4.96 473.0
2458635.83951 16.573 0.008 4.65 505.0
2458635.88500 16.596 0.009 5.71 565.0
2458635.92928 16.587 0.010 6.62 625.0
2458636.59034 16.589 0.008 5.82 496.0
2458636.63587 16.597 0.008 5.43 473.0
2458636.68177 16.580 0.008 5.03 447.0
2458636.73739 16.577 0.007 4.94 432.0
2458636.79649 16.579 0.007 4.37 418.0
2458636.84213 16.570 0.007 4.01 439.0
2458636.88768 16.568 0.007 4.17 507.0
2458636.93232 16.557 0.010 6.19 646.0
2458637.59818 16.581 0.008 5.65 461.0
2458637.64095 16.561 0.007 5.52 407.0
2458637.69596 16.576 0.007 4.21 430.0
2458637.75470 16.564 0.007 3.94 467.0
2458637.80433 16.587 0.007 3.60 492.0
2458637.85074 16.582 0.007 3.80 527.0
2458637.89694 16.569 0.007 3.93 552.0
2458638.62505 16.585 0.007 6.28 492.0
2458638.67385 16.566 0.007 5.15 445.0
2458638.79013 16.570 0.006 3.78 451.0
2458638.83690 16.578 0.008 5.14 475.0
2458638.88403 16.589 0.008 5.01 593.0
2458638.93005 16.565 0.010 6.22 698.0
2458639.68307 16.585 0.006 3.77 448.0
2458639.76770 16.593 0.007 3.96 464.0
2458639.86240 16.566 0.007 3.87 583.0
2458640.57696 16.605 0.009 6.10 531.0
2458640.61720 16.590 0.008 6.49 446.0
2458640.66350 16.581 0.007 5.16 454.0
2458640.72101 16.578 0.007 3.99 455.0
2458640.78621 16.586 0.008 4.69 476.0
2458640.83310 16.619 0.008 4.78 511.0
2458640.87965 16.584 0.009 5.23 557.0
2458640.91949 16.617 0.009 5.82 608.0
2458641.63364 16.566 0.007 5.11 562.0
2458641.69606 16.581 0.006 3.91 477.0
2458642.57763 16.568 0.009 5.91 584.0
2458642.77918 16.599 0.007 4.24 594.0
2458642.83362 16.570 0.008 4.95 566.0
2458642.88189 16.619 0.009 5.00 631.0
2458643.54590 16.576 0.010 7.35 564.0
2458643.59714 16.564 0.007 5.50 496.0
2458643.64762 16.611 0.007 4.81 460.0
2458643.70440 16.589 0.006 3.65 458.0
2458643.76677 16.584 0.006 3.65 433.0
2458643.81356 16.596 0.007 3.83 440.0
2458643.85963 16.574 0.007 4.28 497.0
2458643.90656 16.577 0.007 4.49 541.0
2458644.57028 16.592 0.009 5.79 562.0
2458644.61315 16.586 0.009 5.99 505.0
2458644.66872 16.583 0.007 4.52 443.0
2458644.72738 16.581 0.007 4.68 458.0
2458644.77824 16.594 0.008 4.73 499.0
2458644.82527 16.596 0.010 6.37 536.0
2458644.87194 16.599 0.008 4.94 553.0
2458645.66228 16.583 0.009 5.75 572.0
2458646.59263 16.607 0.012 8.06 548.0
2458646.63536 16.578 0.010 6.64 505.0
2458646.68207 16.590 0.008 5.44 490.0
2458646.73259 16.607 0.009 6.07 518.0
2458646.77456 16.606 0.008 4.99 480.0
2458646.81755 16.601 0.008 5.05 487.0
2458646.86551 16.636 0.011 6.92 594.0
2458647.60335 16.613 0.010 6.07 623.0
2458647.64346 16.564 0.009 5.79 601.0
2458647.69019 16.626 0.009 5.41 572.0
2458647.74298 16.609 0.008 4.93 573.0
2458647.79704 16.584 0.010 6.05 583.0
2458647.83693 16.593 0.009 5.91 553.0
2458648.59442 16.601 0.013 7.85 760.0
2458648.63440 16.600 0.009 5.68 664.0
2458648.68061 16.608 0.009 5.35 630.0
2458648.73478 16.608 0.012 6.98 689.0
2458648.78662 16.602 0.010 5.71 677.0
2458648.83448 16.611 0.009 5.37 666.0
2458648.88046 16.602 0.010 6.31 598.0
2458649.58863 16.615 0.012 6.29 869.0
2458649.62543 16.650 0.014 7.49 815.0
2458649.68708 16.610 0.011 6.39 772.0
2458654.88562 16.623 0.008 4.38 992.0
2458655.63182 16.607 0.007 4.38 813.0
2458655.72046 16.624 0.011 6.34 702.0
2458655.80697 16.612 0.008 4.52 1117.0
2458656.61013 16.620 0.009 5.71 711.0
2458656.65569 16.611 0.008 5.07 732.0
2458656.71197 16.600 0.008 5.28 588.0
2458656.76928 16.598 0.008 5.30 584.0
2458656.82896 16.624 0.008 4.79 591.0
2458656.86970 16.618 0.009 5.71 655.0
2458657.55372 16.634 0.008 5.44 501.0
2458657.61953 16.620 0.008 5.10 437.0
2458657.66632 16.611 0.008 5.08 480.0
2458657.71528 16.589 0.008 4.21 452.0
2458657.77231 16.602 0.007 4.20 433.0
2458657.81954 16.617 0.007 4.35 468.0
2458657.86479 16.610 0.008 5.08 530.0
2458658.53810 16.663 0.011 7.62 451.0
2458658.59127 16.629 0.007 4.99 453.0
2458660.51914 16.634 0.010 6.32 477.0
2458660.55988 16.605 0.009 5.96 458.0
2458660.62602 16.608 0.008 5.75 425.0
2458660.67437 16.634 0.008 4.79 412.0
2458660.72663 16.635 0.007 4.18 412.0
2458660.78413 16.599 0.007 3.78 483.0
2458660.83237 16.608 0.008 4.49 585.0
2458660.88213 16.619 0.009 5.88 655.0
2458661.55058 16.611 0.009 6.46 501.0
2458661.62188 16.639 0.008 5.33 414.0
2458661.68552 16.614 0.008 5.12 441.0
2458662.56905 16.594 0.011 7.39 532.0
2458662.61425 16.637 0.012 7.54 468.0
2458662.66558 16.628 0.009 6.02 434.0
2458662.78320 16.607 0.011 6.94 611.0
2458664.51792 16.586 0.009 6.40 492.0
2458664.57599 16.612 0.008 5.37 392.0
2458664.62580 16.632 0.007 4.61 367.0
2458664.67435 16.595 0.006 3.91 372.0
2458664.72590 16.621 0.007 4.13 377.0
2458664.77753 16.612 0.007 4.89 524.0
2458665.52640 16.641 0.011 7.43 641.0
2458665.62255 16.593 0.005 5.05 411.0
2458666.52141 16.628 0.011 6.72 664.0
2458666.56473 16.629 0.010 6.13 545.0
2458666.61106 16.635 0.009 6.10 469.0
2458666.66016 16.638 0.008 4.97 417.0
2458666.71271 16.616 0.010 6.66 426.0
2458666.78869 16.650 0.010 6.23 442.0
2458667.49298 16.619 0.014 8.31 735.0
2458667.54671 16.629 0.011 6.78 611.0
2458667.59315 16.615 0.010 6.76 501.0
2458667.64053 16.630 0.009 5.55 487.0
2458667.69069 16.614 0.007 4.53 445.0
2458667.73992 16.629 0.007 3.90 411.0
2458667.78709 16.627 0.007 4.34 451.0
2458667.83287 16.612 0.008 5.32 505.0
2458668.49836 16.637 0.012 7.77 540.0
2458668.57101 16.627 0.011 7.48 449.0
2458668.62925 16.626 0.008 5.39 386.0
2458668.68911 16.625 0.007 4.38 381.0
2458668.73892 16.622 0.007 3.68 368.0
2458668.78571 16.622 0.007 4.60 394.0
2458668.83403 16.632 0.008 5.44 443.0
2458669.48941 16.627 0.013 8.34 622.0
2458669.52381 16.624 0.009 6.40 565.0
2458669.57191 16.634 0.009 6.26 498.0
2458669.61957 16.629 0.008 5.10 504.0
2458669.68946 16.628 0.008 4.70 467.0
2458669.73892 16.626 0.007 4.23 423.0
2458669.78688 16.618 0.006 3.46 451.0
2458669.83332 16.634 0.007 4.31 470.0
2458670.49140 16.616 0.008 6.19 544.0
2458670.52415 16.630 0.008 6.34 494.0
2458670.56999 16.640 0.007 4.56 447.0
2458670.62638 16.619 0.006 3.92 396.0
2458670.68792 16.619 0.006 3.61 367.0
2458670.73660 16.621 0.006 3.59 378.0
2458670.78443 16.641 0.006 3.49 410.0
2458671.65845 16.638 0.010 6.93 423.0
2458673.57300 16.624 0.008 5.61 518.0
2458673.61804 16.632 0.007 4.73 461.0
2458673.68431 16.620 0.007 4.35 433.0
2458673.72904 16.638 0.007 4.38 418.0
2458673.82434 16.651 0.009 6.15 526.0
2458673.84248 16.668 0.010 6.73 572.0
2458674.59385 16.627 0.009 6.04 453.0
2458674.64002 16.640 0.007 4.79 420.0
2458674.69365 16.647 0.008 4.99 446.0
2458674.74503 16.618 0.008 5.65 447.0
2458674.79435 16.649 0.010 6.32 543.0
2458674.83870 16.632 0.010 6.45 653.0
2458675.60580 16.634 0.008 4.07 752.0
2458675.64491 16.618 0.006 3.25 522.0
2458675.68466 16.642 0.007 3.84 521.0
2458675.72371 16.616 0.007 4.15 524.0
2458675.76065 16.648 0.007 4.03 514.0
2458675.80670 16.626 0.008 4.98 465.0
2458675.84358 16.630 0.009 5.76 529.0
2458676.47322 16.607 0.012 6.82 897.0
2458676.51148 16.627 0.010 6.16 652.0
2458676.55074 16.614 0.008 5.18 586.0
2458676.59784 16.633 0.007 4.39 549.0
2458676.64411 16.621 0.011 7.61 570.0
2458676.68660 16.646 0.008 4.82 567.0
2458676.72384 16.634 0.008 4.71 602.0
2458676.76201 16.632 0.008 4.43 632.0
2458676.80011 16.617 0.009 5.09 686.0
2458676.83661 16.631 0.010 5.83 613.0
2458677.58918 16.648 0.010 5.94 762.0
2458677.62233 16.642 0.009 4.17 1050.0
2458677.77570 16.630 0.008 3.86 929.0
2458681.47841 16.637 0.012 6.09 1133.0
2458681.51691 16.641 0.012 6.26 1089.0
2458681.55510 16.637 0.012 6.04 1052.0
2458681.59036 16.648 0.011 5.50 997.0
2458681.63648 16.613 0.010 5.33 920.0
2458681.67558 16.637 0.010 5.27 959.0
2458681.73829 16.622 0.011 5.69 1024.0
2458681.79288 16.597 0.013 6.62 1212.0
2458682.47246 16.654 0.012 5.68 1467.0
2458682.51210 16.641 0.009 5.29 732.0
2458682.55010 16.642 0.008 4.88 690.0
2458682.58995 16.628 0.011 4.75 1787.0
2458682.65561 16.633 0.008 4.46 671.0
2458682.71043 16.657 0.009 4.29 709.0
2458682.76323 16.651 0.010 5.49 764.0
2458682.80172 16.657 0.011 6.04 830.0
2458683.47366 16.647 0.010 6.52 616.0
2458683.51615 16.636 0.010 6.20 642.0
2458683.55904 16.646 0.011 6.63 632.0
2458683.59853 16.621 0.008 4.63 560.0
2458683.64803 16.654 0.009 5.55 557.0
2458683.69038 16.659 0.012 7.00 598.0
2458683.73415 16.627 0.008 4.36 579.0
2458683.77500 16.649 0.009 4.96 637.0
2458683.81530 16.629 0.010 6.15 660.0
2458684.48088 16.656 0.009 5.87 509.0
2458684.52148 16.657 0.010 6.10 505.0
2458684.55976 16.649 0.010 6.04 669.0
2458684.60327 16.641 0.007 4.15 493.0
2458684.64824 16.631 0.008 4.64 575.0
2458684.70639 16.634 0.008 4.42 512.0
2458684.75519 16.648 0.008 4.78 528.0
2458684.79618 16.630 0.008 4.57 560.0
2458685.48573 16.626 0.009 5.55 536.0
2458685.53737 16.630 0.008 5.35 502.0
2458685.60840 16.643 0.007 3.63 915.0
2458685.69299 16.639 0.008 4.74 463.0
2458688.53873 16.664 0.012 7.17 504.0
2458688.57662 16.661 0.011 6.96 479.0
2458688.63507 16.659 0.010 6.66 417.0
2458688.67500 16.644 0.008 4.92 402.0
2458688.75866 16.670 0.012 7.33 484.0
2458689.48563 16.652 0.011 7.13 544.0
2458689.52394 16.620 0.011 7.52 510.0
2458689.56263 16.642 0.009 5.98 464.0
2458689.61258 16.640 0.008 5.26 418.0
2458689.66930 16.657 0.009 5.94 430.0
2458689.72126 16.648 0.009 5.98 432.0
2458689.76649 16.622 0.010 6.57 505.0
2458689.80266 16.640 0.011 6.55 596.0
2458690.47445 16.626 0.010 5.83 605.0
2458690.51254 16.666 0.011 6.61 527.0
2458690.55918 16.661 0.010 6.08 488.0
2458690.60890 16.624 0.008 4.67 451.0
2458690.66359 16.643 0.007 4.02 421.0
2458690.70965 16.631 0.007 4.09 405.0
2458690.74774 16.640 0.008 5.13 436.0
2458690.79210 16.634 0.010 6.46 504.0
2458691.47231 16.653 0.008 4.97 634.0
2458691.51045 16.627 0.007 4.31 429.0
2458691.54846 16.636 0.006 3.79 379.0
2458691.58797 16.629 0.007 4.29 390.0
2458691.63462 16.637 0.006 3.51 389.0
2458691.68514 16.651 0.007 3.87 473.0
2458691.73603 16.655 0.009 5.81 491.0
2458691.77398 16.680 0.011 6.63 502.0
2458692.47266 16.654 0.010 5.65 696.0
2458692.51348 16.643 0.008 5.34 523.0
2458692.55860 16.641 0.007 4.31 590.0
2458692.67265 16.649 0.007 4.13 531.0
2458692.71374 16.648 0.008 4.82 458.0
2458692.75974 16.655 0.009 5.88 535.0
2458693.47329 16.643 0.012 7.36 597.0
2458693.51465 16.633 0.009 5.98 452.0
2458693.55280 16.625 0.009 6.43 430.0
2458693.64791 16.664 0.009 5.90 430.0
2458693.68882 16.641 0.008 4.68 428.0
